id,name,display_order
1,General Information,0
2,Family & Friends,2
3,Fun and Relaxation,3
4,Education and Career,4
5,Income and Finance,5
6,"Health, Beauty, and Body",6
8,Hobbies and Activities,7
9,Eating and Drinking,8
10,Opinions and Beliefs,9
11,Brands & Shopping Preferences,10
12,In the Market,11
13,Music & Entertainment,8
14,Attire & Fashion,5
15,Marital & Relationship,1
16,Transportation,6
17,Travel & Vacation,12
18,Home,1
19,Education and Career,1
